what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1341659070948
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1341659070948
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1341659070948
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1341659070949
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1341659070949
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1341659070950
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1341659070950
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1341659070952
os,sysinfo,,,"win32",1341659070972
arch,sysinfo,,,"x86",1341659070972
ws,sysinfo,,,"win32",1341659070972
locale,sysinfo,,,"en_IN",1341659070972
processors,sysinfo,,,"2",1341659070972
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341659070972
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1341659070972
java.specification.name,sysinfo,,,"Java Platform API Specification",1341659070972
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341659070972
java.specification.version,sysinfo,,,"1.6",1341659070972
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341659070972
java.version,sysinfo,,,"1.6.0_20",1341659070972
java.vm.info,sysinfo,,,"mixed mode, sharing",1341659070972
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1341659070972
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341659070972
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341659070972
java.vm.specification.version,sysinfo,,,"1.0",1341659070972
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1341659070972
java.vm.version,sysinfo,,,"16.3-b01",1341659070972
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1341659071179
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1341659072325
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1341659072329
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1341659072402
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1341659072750
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1341659072753
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1341659072756
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1341659072761
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1341659123130
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1341659125405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341659125658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341659127310
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1341659127319
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1341659128639
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1341659128653
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1341659128657
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1341659128683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341659137016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341659139341
