what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1341839099063
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1341839099063
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1341839099064
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1341839099064
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1341839099065
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1341839099067
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1341839099067
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1341839099068
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1341839099069
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1341839099070
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1341839099071
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1341839099072
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1341839099072
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1341839099073
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1341839099073
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1341839099074
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341839099075
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1341839099078
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341839099078
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341839099079
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1341839099080
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1341839099081
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1341839099081
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1341839099082
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1341839099082
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1341839099083
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1341839099085
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1341839099087
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1341839099087
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1341839099091
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1341839099092
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1341839099092
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1341839099092
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1341839099106
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1341839099107
os,sysinfo,,,"win32",1341839099110
arch,sysinfo,,,"x86",1341839099110
ws,sysinfo,,,"win32",1341839099110
locale,sysinfo,,,"en_IN",1341839099110
processors,sysinfo,,,"2",1341839099110
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341839099110
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1341839099110
java.specification.name,sysinfo,,,"Java Platform API Specification",1341839099110
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341839099110
java.specification.version,sysinfo,,,"1.6",1341839099110
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341839099110
java.version,sysinfo,,,"1.6.0_20",1341839099110
java.vm.info,sysinfo,,,"mixed mode, sharing",1341839099110
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1341839099110
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341839099110
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341839099110
java.vm.specification.version,sysinfo,,,"1.0",1341839099110
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1341839099110
java.vm.version,sysinfo,,,"16.3-b01",1341839099110
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1341839100450
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1341839100450
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1341839100559
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1341839100575
started,bundle,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.ui",1341839100575
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1341839100575
started,bundle,org.eclipse.jst.jsf.common,1.2.1.v20100827,"org.eclipse.jst.jsf.common",1341839100840
started,bundle,org.eclipse.jst.jsf.core,1.3.2.v20100906,"org.eclipse.jst.jsf.core",1341839100840
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1341839100871
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1341839100902
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1341839100918
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1341839100918
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1341839100918
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1341839103274
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1341839103274
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1341839103305
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1341839103367
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1341839105832
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1341839107408
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839108391
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839110075
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1341839110122
started,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1341839110528
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1341839110528
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1341839110552
started,bundle,org.eclipse.ant.core,3.2.200.v20100427,"org.eclipse.ant.core",1341839110563
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1341839110774
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1341839110852
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1341839110914
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341839111055
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1341839133443
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1341839133677
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1341839133693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839145690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839161041
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839162320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839165362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839165783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839175689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839175705
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839200509
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839232976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839235222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839236891
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839240121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839240807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839251478
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839252055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839258451
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839258466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839268841
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1341839276440
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1341839276456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839279342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839280013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839280699
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839288936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839289295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839292384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839292384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839300433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839364553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839367673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839368032
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839374787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839374802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839388281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839401887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839412323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839414726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839418766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839418782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839428500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839436800
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839445257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839454791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839457662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839458020
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839462030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839462045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839475711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839483170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839496107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839509510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839514518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839523098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839526327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839531335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839532162
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839532755
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839538480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839538839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839541694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839541709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839553518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839557621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839569119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839569462
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839573908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839573924
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839585795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839590085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839595327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839604898
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839607145
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839607504
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839613229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839613260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839626208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839723636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839726819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839727177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839730422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839730438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839740438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839742902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839753469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839760364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839851030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839851763
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839867494
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341839871069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839878573
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839880429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839881100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839882317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839883674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839887044
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839887387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839890741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839890757
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839904079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839905343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341839986229
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1341839989146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840002469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840081419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840083728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840091331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840127370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840132908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840133236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840140818
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840140818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840153625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840159681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840161787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840162130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840165219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840165234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840178416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840183224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840184394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840184768
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840190556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840190571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840209432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840214567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840220573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840233648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840236066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840236425
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840238204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840238219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840253102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840260046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1341840274544
