what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1341838758927
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1341838758927
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1341838758927
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1341838758927
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1341838758927
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1341838758927
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1341838758927
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1341838758927
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1341838758927
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1341838758927
os,sysinfo,,,"win32",1341838758943
arch,sysinfo,,,"x86",1341838758943
ws,sysinfo,,,"win32",1341838758943
locale,sysinfo,,,"en_IN",1341838758943
processors,sysinfo,,,"2",1341838758943
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341838758943
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1341838758943
java.specification.name,sysinfo,,,"Java Platform API Specification",1341838758943
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341838758943
java.specification.version,sysinfo,,,"1.6",1341838758943
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341838758943
java.version,sysinfo,,,"1.6.0_20",1341838758943
java.vm.info,sysinfo,,,"mixed mode, sharing",1341838758943
